"","PUBCHEM_ID"
"115855",271872
"115892",271897
"115905",72769
"115928",271921
"115980",9568495
"116280",3691874
"116282",54603433
"116336",NA
"116491",272209
"116535",272247
"116536",3776068
"116555",272259
"116590",272286
"116640",272334
"116661",NA
"116689",NA
"116692",NA
"116693",5351228
"116702",272358
"116716",NA
"116717",NA
"116758",272395
"116787",NA
"116789",272418
"116878",NA
"117011",272555
"117015",272559
"117017",NA
"117024",NA
"117028",272568
"117180",272581
"117181",NA
"117185",54610240
"117186",NA
"117187",3724036
"117188",3755584
"117191",272588
"117192",272589
"117194",3718835
"117196",3347168
"117199",3246406
"117212",272598
"117222",6107678
"117232",272617
"117269",272646
"117271",272648
"117274",NA
"117281",272658
"117285",272662
"117356",NA
"117614",NA
"117619",272896
"117739",272938
"117915",3632950
"117917",3693487
"117949",3246414
"118028",273088
"118030",419766
"118051",273108
"118087",NA
"118090",NA
"118095",381091
"118097",82034
"118176",273178
"118218",NA
"118516",419807
"118695",NA
"118732",3403987
"118742",NA
"118767",273493
"118836",273548
"118976",NA
"118994",135400916
"119236",273769
"119621",273923
"119754",72321
"119875",NA
"119889",274104
"119910",274122
"119913",274125
"119915",274127
"120050",24191132
"120186",274241
"120288",274297
"120634",274548
"120672",5351984
"120925",274726
"120958",NA
"121073",274793
"121129",24191363
"121139",87840
"121145",NA
"121155",5381681
"121182",NA
"121208",NA
"121210",198019
"121322",274963
"121713",275098
"121754",6861592
"121771",NA
"121848",5351989
"121868",5381711
"121879",24191452
"121934",9556459
"122023",NA
"122060",275314
"122131",275363
"122226",5458234
"122263",NA
"122291",275433
"122415",5281628
"122621",NA
"122656",275684
"122657",275685
"122716",NA
"122750",NA
"122758",NA
"122759",NA
"122819",NA
"122822",5381768
"122864",5369223
"122870",NA
"123032",275908
"123111",27590
"123115",NA
"123127",NA
"123138",275977
"123139",275978
"123140",275979
"123147",275985
"123383",5378518
"123399",276142
"123461",276171
"123463",276175
"123465",276179
"123468",276185
"123469",276187
"123491",420441
"123493",420442
"123511",276206
"123516",21144443
"123528",420454
"123529",420455
"123794",5708670
"123814",276243
"123829",276258
"123976",NA
"123977",NA
"123978",120725
"123979",5458241
"123994",276306
"124147",NA
"124202",135431964
"124232",276432
"124463",NA
"124499",276502
"124664",54598975
"124749",276608
"124764",97458
"124770",97461
"124784",276623
"124994",276685
"125034",276707
"125066",NA
"125176",11979458
"125201",276767
"125347",276876
"125348",276877
"125511",277027
"125541",277056
"125552",277067
"125844",277241
"125845",277243
"125973",NA
"126217",420691
"126228",277387
"126668",277714
"126710",420759
"126719",277743
"126727",NA
"126728",NA
"126765",NA
"126771",277767
"126849",NA
"126933",277880
"127128",278033
"127130",278035
"127140",278044
"127157",278058
"127159",278062
"127328",49791547
"127442",278143
"127444",NA
"127445",73679
"127471",420798
"127571",NA
"127622",3438641
"127627",278252
"127680",278267
"127687",278273
"127712",278295
"127716",NA
"127752",NA
"127753",NA
"127754",NA
"127755",160202
"127763",73490
"127923",NA
"128177",278502
"128184",24191814
"128186",278507
"128187",278509
"128206",278524
"128280",278572
"128305",5351234
"128403",79345
"128571",278692
"128578",12999180
"128579",12999264
"128580",420881
"128635",278740
"128687",NA
"128832",135429854
"128877",278923
"128887",278929
"128895",278937
"128981",279002
"129152",NA
"129185",NA
"129220",NA
"129266",279093
"129408",88356
"129409",26341
"129414",3084192
"129518",279214
"129585",279245
"129757",54608313
"129790",NA
"129794",279319
"129922",279421
"129925",279422
"129943",30623
"129957",NA
"130227",279528
"130279",NA
"130785",279596
"130789",279600
"130796",279605
"130801",279609
"130813",NA
"130830",279623
"130862",5793739
"130876",NA
"131020",279748
"131053",16414
"131064",279782
"131184",279886
"131233",NA
"131238",279924
"131250",279936
"131257",135545659
"131258",135545660
"131261",279947
"131262",279948
"131263",279949
"131513",10672721
"131530",9614301
"131547",72341
"131734",135431975
"131888",5382055
"131919",3317089
"131943",763768
"131977",3933957
"132095",280453
"132125",67235
"132230",280491
"132275",NA
"132276",280520
"132277",NA
"132279",280526
"132313",NA
"132483",421299
"132492",280615
"132493",280616
"132791",NA
"132868",6509056
"133071",280859
"133072",NA
"133100",NA
"133115",NA
"133118",280898
"133119",280899
"133479",281015
"133497",NA
"133729",135545670
"133757",281172
"133896",281255
"134033",421455
"134134",421463
"134138",281356
"134148",281365
"134228",281443
"134244",281451
"134250",NA
"134390",929712
"134459",281604
"134544",6279389
"134664",5458263
"134672",720870
"134679",2569
"134723",281830
"134725",281832
"134727",281834
"134754",NA
"134755",NA
"134981",281957
"135015",73424
"135021",NA
"135036",NA
"135037",NA
"135048",NA
"135070",NA
"135073",54606507
"135077",282021
"135168",282082
"135371",421543
"135687",NA
"135688",NA
"135734",282323
"135757",12323850
"135758",NA
"135854",135545695
"135880",282415
"135925",282447
"135929",282451
"135962",NA
"135975",55894
"136036",NA
"136037",NA
"136044",5351236
"136268",282598
"136274",282601
"136468",54600120
"136469",282667
"136513",282697
"136592",54610148
"136704",5916519
"136705",160533
"136718",NA
"136720",282785
"136722",282787
"136768",457682
"136955",97616
"137044",NA
"137049",282938
"137055",282944
"137443",NA
"137633",283260
"137635",283262
"137679",NA
"137765",NA
"138144",5382359
"138320",5475287
"138333",283490
"138389",283529
"138425",NA
"138429",283562
"138756",283705
"138780",NA
"138783",77082
"139021",93572
"139049",212513
"139105",38777
"139109",5351237
"139235",283962
"139240",283965
"139346",283978
"139484",12323851
"139490",NA
"139727",54606380
"139948",3824594
"140025",NA
"140364",161868
"140377",32465
"140380",284536
"140701",NA
"140873",284708
"140911",284731
"141046",NA
"141057",284793
"141103",24192538
"141257",14143619
"141313",284925
"141350",54610326
"141351",21910132
"141523",NA
"141527",284986
"141537",NA
"141538",284995
"141539",284996
"141540",NA
"141545",NA
"141549",NA
"141562",NA
"141633",NA
"141634",73492
"142053",285249
"142055",285250
"142226",285364
"142227",NA
"142269",285402
"142475",285494
"142480",5041204
"142493",135545714
"142543",NA
"142587",285581
"143019",97676
"143020",NA
"143093",NA
"143095",NA
"143099",130556
"143102",12999171
"143103",12999166
"143106",21144481
"143108",NA
"143147",285728
"143241",285758
"143342",5715129
"143343",6158638
"143346",285815
"143471",NA
"143491",NA
"143532",285885
"143647",NA
"143648",NA
"143677",NA
"143925",NA
"144033",286183
"144054",9555761
"144055",9555726
"144126",NA
"144152",NA
"144153",NA
"144163",286252
"144168",286254
"144173",286257
"144177",286258
"144198",54610169
"144295",85798
"144302",6310035
"144303",6477008
"144310",NA
"144470",NA
"144694",NA
"144698",NA
"144872",97694
"144988",286532
"145016",286557
"145150",286636
"145168",286651
"145219",286676
"145611",NA
"145668",NA
"145669",286701
"145801",16683745
"145904",286755
"146067",NA
"146109",NA
"146208",NA
"146267",NA
"146268",NA
"146374",287004
"146377",54610180
"146396",NA
"146397",25659
"146557",287145
"146604",NA
"146769",4261343
"146771",4532204
"146848",287272
"146865",NA
"147811",287724
"148077",NA
"148180",135400584
"148290",422867
"148339",62379
"148484",288059
"148596",NA
"148790",NA
"148823",NA
"148958",NA
"149286",5382674
"149501",NA
"149583",24193195
"149584",NA
"149585",24193199
"149692",288480
"149765",NA
"149849",5382687
"149967",288678
"150014",NA
"150080",288749
"150094",288759
"150117",NA
"150169",288825
"150220",2697149
"150289",288920
"150290",NA
"150311",24193247
"150347",288969
"150412",289018
"150432",289037
"150440",148552
"150446",72350
"150527",NA
"150554",3701777
"150555",67686
"150837",54600915
"150862",NA
"150982",5382764
"151060",24193325
"151224",28665
"151247",NA
"151655",289493
"151888",6300604
"151980",289743
"151982",289745
"152731",290108
"153175",NA
"153325",290234
"153330",209395
"153353",NA
"153533",NA
"153582",NA
"153625",290348
"153858",NA
"154020",NA
"154318",290525
"154572",290548
"154652",5458329
"154751",290653
"154756",290655
"154829",NA
"154890",NA
"154894",24193638
"154896",24193640
"154948",148674
"154966",290763
"155556",151715
"155594",6050084
"155595",291072
"155619",NA
"155693",3086380
"155694",NA
"156215",NA
"156218",NA
"156265",NA
"156302",12254669
"156303",NA
"156305",148869
"156306",148799
"156310",423677
"156311",NA
"156526",24193713
"156529",5458338
"156565",291365
"156625",NA
"156939",135426834
"157004",291663
"157035",NA
"157073",NA
"157307",54677783
"157365",57125363
"157371",10257261
"157381",291832
"157382",291833
"157387",NA
"157388",98652
"157389",NA
"157469",291903
"157487",291920
"157725",292106
"157839",292189
"157930",NA
"157995",40304
"158036",292326
"158088",6180765
"158263",81308
"158362",292540
"158382",292555
"158383",292556
"158388",292559
"158389",292560
"158390",292561
"158391",292562
"158399",292569
"158901",NA
"159228",5458343
"159242",292969
"159628",NA
"159630",NA
"159631",NA
"159862",423984
"159935",741352
"160121",54612305
"160127",64164
"160319",5458345
"161128",293865
"162047",294096
"162062",98712
"162083",294117
"162215",294204
"162404",NA
"162675",NA
"162700",5874389
"162887",294452
"163027",NA
"163039",NA
"163055",6051815
"163059",743193
"163062",NA
"163088",NA
"163138",NA
"163376",NA
"163424",424332
"163443",294609
"163482",45023740
"163501",294641
"163664",294741
"163910",294848
"163949",NA
"164011",NA
"164017",4303691
"164018",294879
"164371",295211
"164850",NA
"164878",9554616
"164914",16683766
"164932",NA
"164970",295572
"164981",295583
"164991",295591
"165260",5458357
"165528",295901
"165563",NA
"165572",295934
"165604",32018
"165707",24194215
"165714",2788193
"165715",23621357
"165757",54610551
"165897",296105
"166130",NA
"166199",64376
"166224",24194260
"166237",24194270
"166240",24194273
"166291",296284
"166366",72827
"166381",296321
"166382",54604257
"166395",NA
"166454",NA
"166576",NA
"166588",NA
"166616",24194318
"166624",296462
"166637",296473
"166638",296474
"166641",NA
"166675",6448044
"166679",5925925
"167063",296636
"167249",296770
"167268",54598349
"167406",NA
"167452",NA
"167483",54606622
"167550",296973
"167780",NA
"167781",98818
"168221",297252
"168225",9562683
"168411",NA
"168415",297305
"168418",297307
"168466",135443554
"168467",135443555
"168468",135443556
"168470",NA
"168516",297389
"168597",25842
"168905",137626
"169091",NA
"169434",NA
"169453",NA
"169466",NA
"169471",NA
"169517",297961
"169534",NA
"169688",5458376
"169716",54598368
"169774",NA
"169779",298076
"169780",NA
"169930",NA
"169936",NA
"170006",298141
"170105",NA
"170365",NA
"170669",298500
"170896",NA
"170983",NA
"170984",NA
"170992",NA
"171111",298782
"171259",NA
"171303",298930
"172033",425241
"172112",41945
"172599",299517
"172614",NA
"172774",24194755
"172924",NA
"172946",NA
"173046",NA
"173516",NA
"173552",NA
"173778",54610386
"173904",299925
"173905",299926
"173931",76801
"174005",299982
"174030",54610390
"174119",5458383
"174121",NA
"174137",NA
"174163",425433
"174176",16683786
"174177",16683022
"174218",425443
"174280",NA
"174518",300190
"174589",NA
"174804",5312
"174892",425550
"174894",425551
"174923",3003864
"174939",300471
"174940",300472
"174941",300473
"175074",300481
"175150",NA
"175151",NA
"175202",24194965
"175203",300500
"175274",135426837
"175377",NA
"175490",NA
"175493",NA
"175630",300567
"175633",300570
"175634",300571
"175635",300572
"175636",300573
"175637",300574
"175639",300576
"175996",21144582
"176098",20835892
"176245",6477718
"176323",123617
"176324",5351254
"176326",300858
"176327",NA
"176328",NA
"176367",708470
"176368",300886
"176371",3886168
"176373",5033540
"176389",300906
"176392",4329919
"176503",442241
"176507",NA
"176555",NA
"176632",300936
"176655",5351255
"176656",6418734
"176804",3086381
"176878",NA
"177365",NA
"177377",NA
"177378",91518
"177382",NA
"177383",NA
"177391",NA
"177407",5383615
"177499",NA
"177697",26180
"177845",301256
"177851",NA
"177881",1551558
"177989",5383641
"178002",301367
"178010",301371
"178123",54607044
"178248",NA
"178249",NA
"178260",NA
"178262",169285
"178264",NA
"178296",NA
"178847",NA
"179074",NA
"179187",NA
"179201",301457
"179207",12201866
"179220",135539594
"179365",NA
"179485",NA
"179496",5383666
"179834",NA
"179940",NA
"179945",301772
"180198",NA
"180260",NA
"180510",NA
"180525",4033014
"180966",12201865
"180973",NA
"181099",NA
"181486",301935
"181500",54600368
"182855",5281445
"182986",NA
"184398",NA
"184403",5351258
"184692",426244
"184734",NA
"184849",NA
"185042",5995822
"185049",9556312
"185054",9556337
"185055",9560945
"185056",5351259
"185057",9555563
"185060",135443615
"185062",9555487
"185065",135443616
"185169",302231
"186266",21144597
"186301",17648
"186945",20832445
"187546",12470660
"187675",302501
"187694",73024
"188491",302576
"188493",NA
"189487",426395
"189793",NA
"191384",966731
"191390",765318
"191909",99724
"191924",NA
"191959",NA
"191961",NA
"192737",303610
"192744",303617
"192965",NA
"193028",NA
"193457",303792
"193771",24195677
"194124",21144608
"194126",21144609
"194270",426571
"194271",NA
"194350",62344
"194598",3246550
"194617",NA
"194618",99188
"195327",NA
"195922",304284
"196473",2134
"196524",NA
"196539",6039866
"196550",16683793
"196593",304499
"200692",NA
"201239",5383837
"201241",5383838
"201290",304673
"201434",135452426
"201438",135452427
"201459",6509922
"201618",304896
"201628",135452432
"201631",304907
"201646",99221
"201656",304928
"201724",24195814
"201835",305092
"201857",5712309
"201863",305114
"201868",5771657
"201873",305123
"202000",5351262
"202003",5716877
"202062",5908264
"202386",5236119
"202554",305546
"202858",9569306
"203017",305890
"203308",426927
"204232",306548
"204667",306968
"204682",135491062
"204686",5418163
"204985",NA
"205098",307241
"205105",NA
"205357",6327894
"205506",9615408
"205555",307450
"205795",307683
"205862",307746
"206381",307940
"207111",6284909
"207895",NA
"207896",NA
"208652",NA
"208706",308120
"208731",99298
"208733",NA
"208734",NA
"208746",NA
"208759",54680474
"208885",NA
"208914",NA
"208915",308224
"208916",54600364
"208959",NA
"209759",427204
"209835",NA
"209870",308371
"209926",99773
"209931",3003880
"210236",5357909
"210486",308637
"210717",NA
"210739",308721
"210753",135476731
"210760",NA
"210761",135539673
"210924",308827
"211193",309044
"211332",309160
"211370",309191
"211488",309279
"211489",309280
"211490",309281
"211500",NA
"212068",24196248
"212143",5930201
"212183",309754
"212446",309981
"212509",73621
"213989",3003893
"215139",36433
"215153",NA
"215254",NA
"215721",3967840
"215999",310867
"216128",NA
"216135",65800
"216183",310951
"217697",99342
"218321",NA
"218439",5351265
"218440",54610585
"218457",311908
"218476",311912
"219241",21157570
"219498",311931
"219733",42875
"219734",42559
"219977",54610692
"220334",312122
"220471",5925971
"220589",21139
"221019",312145
"221154",NA
"221265",54607142
"221266",NA
"221659",NA
"221662",NA
"222722",312602
"224070",124693
"224131",NA
"224369",NA
"225112",312901
"226080",NA
"226798",313216
"227185",NA
"227262",11979533
"227279",313371
"228082",313562
"228099",43795
"228120",313591
"228132",313603
"228155",313619
"228178",NA
"230683",24196628
"231660",314336
"231984",NA
"231986",54602268
"232002",869183
"233872",NA
"233898",NA
"234214",314728
"234486",2674
"234669",NA
"234714",457964
"236580",NA
"236613",NA
"236620",20832450
"236657",NA
"237020",NA
"237068",315033
"237106",428404
"237343",21144633
"237538",1377751
"237671",9573583
"237677",315063
"238159",NA
"238181",NA
"238187",NA
"239072",NA
"239272",135468176
"239273",135468177
"239336",NA
"239375",NA
"239400",24196812
"239724",NA
"239749",6105995
"240386",315310
"240419",38312
"240529",116416
"240533",NA
"240553",315392
"240579",5868340
"240755",315496
"240800",315508
"241240",NA
"241494",315743
"241509",NA
"242557",5614
"243022",NA
"243023",NA
"243046",NA
"243115",NA
"243928",151601
"243929",148870
"243930",316348
"244404",54610764
"244425",NA
"244426",NA
"244697",54612203
"244708",3938430
"244714",4331266
"245006",316673
"245341",316843
"245398",498151
"245426",24197028
"245432",NA
"245456",5358372
"246012",12237796
"246014",NA
"246112",20843053
"246129",NA
"246131",NA
"246399",317081
"246406",317088
"246407",317089
"246968",317098
"246981",99601
"247022",2803102
"247562",NA
"248040",317251
"248436",NA
"248605",NA
"249278",NA
"249910",NA
"249911",317561
"249956",NA
"249991",NA
"249992",2179
"249995",442171
"250293",317587
"250427",NA
"250682",NA
"250684",317641
"250686",317642
"251190",5947235
"251198",317776
"251219",6327958
"251534",98409
"251667",5358418
"251668",NA
"251677",125001
"251682",NA
"251699",317843
"251757",317884
"251805",NA
"251819",6066399
"251820",54600519
"252188",318118
"252628",3879067
"252816",99631
"252844",NA
"252898",429307
"252926",5458488
"252940",429314
"253272",54747
"253995",11979537
"254665",122805
"254677",318385
"254681",NA
"255025",318461
"255088",318492
"255104",5358467
"255105",135468235
"255108",5358471
"255109",NA
"255111",NA
"255523",NA
"255917",NA
"255980",NA
"256420",26596
"256438",NA
"256439",NA
"256442",NA
"256926",NA
"256927",429536
"256942",NA
"257450",72742
"257473",NA
"258168",318768
"258625",318804
"258812",NA
"259272",NA
"259726",NA
"259968",NA
"259969",NA
"260179",5352028
"260594",319089
"260610",319095
"260642",24197339
"260922",319188
"261045",NA
"261726",55710
"263434",99670
"263601",319408
"263625",5790338
"263626",54601751
"263637",319428
"263663",54607338
"264045",319592
"264054",NA
"264077",NA
"264137",NA
"264497",3560228
"264713",99679
"264878",623309
"264880",NA
"264938",319735
"265203",5281486
"265204",319742
"265211",319748
"265450",319846
"265459",NA
"265460",NA
"265473",NA
"265875",21144688
"265959",319904
"266032",319924
"266046",NA
"266047",NA
"266068",429865
"266186",NA
"266210",9573613
"266491",429905
"266494",NA
"266743",9556467
"266748",9555629
"266763",5358593
"267033",NA
"267213",5351283
"267229",NA
"267239",5458512
"267319",320303
"267461",NA
"267469",NA
"267589",5476828
"267694",NA
"267707",NA
"267709",NA
"267712",320371
"267713",NA
"268222",5476834
"268226",NA
"268239",NA
"268242",5351284
"268251",4366047
"268617",5952858
"268665",16682876
"268690",135488764
"268695",135502114
"268708",NA
"268804",54599355
